key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate
return,3.31,2,10.3899,2,10.3899,0,0,0,71,1,38,pretzel,refrigerator,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,5.1351,1,5.1351,0,1,1,27,1,72,broom,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,5.9604,1,5.9604,0,2,2,30,1,3,cake,oven,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,2.6774,1,2.6774,0,3,3,26,1,35,flower,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,3,3.0044,3,3.0044,0,4,4,62,1,18,onion,refrigerator,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.9797,1,1.9797,0,5,5,88,1,92,broom,flower,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,5.2248,1,5.2248,0,6,6,47,1,73,broom,chocolate,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.3103,1,1.3103,0,7,7,38,1,88,cactus,melon,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.1912,1,1.1912,0,8,8,13,1,26,tomato,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,0.7772,1,0.7772,0,9,9,5,1,13,broom,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.2088,1,1.2088,0,10,10,9,1,75,cookie,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.6271,1,1.6271,0,11,11,11,1,37,garden,refrigerator,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,3,5.2254,3,5.2254,0,12,12,3,1,49,flower,strawberry,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,6.1451,1,6.1451,0,13,13,14,1,64,chocolate,garden,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,1.8102,1,1.8102,0,14,14,48,1,66,melon,yogurt,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,3.7775,1,3.7775,0,15,15,90,1,95,broom,refrigerator,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,3,2.0273,3,2.0273,0,16,16,72,1,59,rose,strawberry,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,3,12.533,3,12.533,0,17,17,52,1,4,chocolate,pretzel,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,1,2.8666,1,2.8666,0,18,18,92,1,44,cookie,melon,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
,,6,2.5494,6,2.5494,0,19,19,45,1,10,flower,onion,,88965,001,2022-04-25_11h22.38.695,SPAMnetsValid,2021.1.4,Win32,119.9760048
