key_resp_3.keys,key_resp_3.rt,slider.response,slider.rt,rjt_rating,rjt_RT,trials_22.thisRepN,trials_22.thisTrialN,trials_22.thisN,trials_22.thisIndex,trials_22.ran,rjt_order,word1,word2,attention,participant,session,date,expName,psychopyVersion,OS,frameRate,trials_99.thisRepN,trials_99.thisTrialN,trials_99.thisN,trials_99.thisIndex,trials_99.ran,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,trials_5.ran,repOne,repTwo
return,8.9548,3,10.217,3,10.217,0,0,0,94,1,68,flower,tomato,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,7.2792,2,7.2792,0,1,1,84,1,91,microwave,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,3.5822,6,3.5822,0,2,2,72,1,59,rose,strawberry,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,5,6.2353,5,6.2353,0,3,3,14,1,64,chocolate,garden,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,4,5.597,4,5.597,0,4,4,11,1,37,garden,refrigerator,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,3.5103,2,3.5103,0,5,5,61,1,71,broom,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,7,5.3463,7,5.3463,0,6,6,52,1,4,chocolate,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,6,3.4698,6,3.4698,0,7,7,9,1,75,cookie,onion,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,8,3.5643,8,3.5643,0,8,8,93,1,63,cake,cookie,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,8,3.2798,8,3.2798,0,9,9,19,1,76,garden,rose,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,3,2.3821,3,2.3821,0,10,10,0,1,53,garden,pretzel,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,2,2.1645,2,2.1645,0,11,11,8,1,43,chocolate,tomato,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,5,4.4758,5,4.4758,0,12,12,55,1,1,rose,yogurt,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
,,9,3.0346,9,3.0346,0,13,13,64,1,9,kitchen,refrigerator,,89096,001,2022-04-25_13h59.14.943,SPAMnetsValid,2021.1.4,MacIntel,59.97720866,,,,,,,,,,,,
